TrxID,Amount,TransactionTime
SYS-000001,44.0,2025-03-09T03:36:02
SYS-000002,74.9,2025-03-06T03:36:02
SYS-000003,78.5,2025-03-06T03:36:02
SYS-000004,82.5,2025-03-01T03:36:02
SYS-000005,76.0,2025-03-06T03:36:02
SYS-000006,72.5,2025-03-09T03:36:02
SYS-000007,34.1,2025-03-04T03:36:02
SYS-000008,55.9,2025-03-04T03:36:02
SYS-000009,63.2,2025-03-08T03:36:02
SYS-000010,34.3,2025-03-07T03:36:02
SYS-000011,13.6,2025-03-06T03:36:02
SYS-000012,5.7,2025-03-04T03:36:02
SYS-000013,11.3,2025-03-02T03:36:02
SYS-000014,22.7,2025-03-09T03:36:02
SYS-000015,88.8,2025-03-06T03:36:02
SYS-000016,16.2,2025-03-09T03:36:02
SYS-000017,8.8,2025-03-07T03:36:02
SYS-000018,68.6,2025-03-01T03:36:02
SYS-000019,50.5,2025-03-07T03:36:02
SYS-000020,8.1,2025-03-04T03:36:02
SYS-000021,91.4,2025-03-02T03:36:02
SYS-000022,63.3,2025-02-28T03:36:02
SYS-000023,28.2,2025-03-06T03:36:02
SYS-000024,86.1,2025-03-03T03:36:02
SYS-000025,94.7,2025-03-01T03:36:02
SYS-000026,14.8,2025-03-01T03:36:02
SYS-000027,76.5,2025-03-08T03:36:02
SYS-000028,6.2,2025-03-09T03:36:02
SYS-000029,93.9,2025-03-06T03:36:02
SYS-000030,11.4,2025-03-03T03:36:02
SYS-000031,28.2,2025-03-01T03:36:02
SYS-000032,3.3,2025-03-01T03:36:02
SYS-000033,56.4,2025-03-05T03:36:02
SYS-000034,95.9,2025-03-08T03:36:02
SYS-000035,89.3,2025-03-07T03:36:02
SYS-000036,47.4,2025-03-02T03:36:02
SYS-000037,20.8,2025-03-03T03:36:02
SYS-000038,98.0,2025-03-08T03:36:02
SYS-000039,18.9,2025-03-04T03:36:02
SYS-000040,19.1,2025-03-04T03:36:02
SYS-000041,34.4,2025-03-02T03:36:02
SYS-000042,99.4,2025-03-04T03:36:02
SYS-000043,40.1,2025-03-02T03:36:02
SYS-000044,2.7,2025-03-03T03:36:02
SYS-000045,76.0,2025-03-08T03:36:02
SYS-000046,17.8,2025-03-07T03:36:02
SYS-000047,57.1,2025-03-06T03:36:02
SYS-000048,73.8,2025-03-05T03:36:02
SYS-000049,5.3,2025-03-07T03:36:02
SYS-000050,10.1,2025-03-05T03:36:02
SYS-000051,62.4,2025-03-03T03:36:02
SYS-000052,34.1,2025-03-04T03:36:02
SYS-000053,79.0,2025-03-08T03:36:02
SYS-000054,51.7,2025-03-05T03:36:02
SYS-000055,9.7,2025-03-05T03:36:02
SYS-000056,50.5,2025-03-08T03:36:02
SYS-000057,92.2,2025-03-07T03:36:02
SYS-000058,66.3,2025-03-02T03:36:02
SYS-000059,5.4,2025-03-08T03:36:02
SYS-000060,20.4,2025-03-05T03:36:02
SYS-000061,71.7,2025-03-02T03:36:02
SYS-000062,90.9,2025-03-09T03:36:02
SYS-000063,14.7,2025-03-08T03:36:02
SYS-000064,32.1,2025-03-01T03:36:02
SYS-000065,87.5,2025-03-05T03:36:02
SYS-000066,40.4,2025-03-08T03:36:02
SYS-000067,1.0,2025-03-02T03:36:02
SYS-000068,0.1,2025-03-09T03:36:02
SYS-000069,4.8,2025-03-09T03:36:02
SYS-000070,45.8,2025-03-04T03:36:02
SYS-000071,17.5,2025-03-02T03:36:02
SYS-000072,55.7,2025-03-05T03:36:02
SYS-000073,86.4,2025-03-08T03:36:02
SYS-000074,79.7,2025-03-06T03:36:02
SYS-000075,63.1,2025-03-09T03:36:02
SYS-000076,49.2,2025-03-08T03:36:02
SYS-000077,31.5,2025-03-08T03:36:02
SYS-000078,84.8,2025-03-02T03:36:02
SYS-000079,54.0,2025-03-01T03:36:02
SYS-000080,16.5,2025-03-04T03:36:02
SYS-000081,6.9,2025-03-03T03:36:02
SYS-000082,45.2,2025-03-01T03:36:02
SYS-000083,81.9,2025-03-05T03:36:02
SYS-000084,80.3,2025-03-09T03:36:02
SYS-000085,20.9,2025-03-06T03:36:02
SYS-000086,84.4,2025-03-02T03:36:02
SYS-000087,36.8,2025-03-06T03:36:02
SYS-000088,25.0,2025-03-05T03:36:02
SYS-000089,3.7,2025-03-01T03:36:02
SYS-000090,56.9,2025-03-04T03:36:02
SYS-000091,3.3,2025-03-06T03:36:02
SYS-000092,32.0,2025-03-07T03:36:02
SYS-000093,41.3,2025-03-09T03:36:02
SYS-000094,64.7,2025-03-01T03:36:02
SYS-000095,31.8,2025-03-02T03:36:02
SYS-000096,21.3,2025-03-04T03:36:02
SYS-000097,92.5,2025-03-05T03:36:02
SYS-000098,32.1,2025-03-08T03:36:02
SYS-000099,41.5,2025-03-07T03:36:02
SYS-000100,87.6,2025-03-07T03:36:02
