UniqueID,Amount,Date
SYS-000001,18.0,2025-03-05
SYS-000002,5.1,2025-03-09
SYS-000003,99.2,2025-03-07
SYS-000004,31.7,2025-02-28
SYS-000005,57.4,2025-02-28
SYS-000006,61.6,2025-03-06
SYS-000007,51.7,2025-03-02
SYS-000008,3.5,2025-03-09
SYS-000009,26.9,2025-03-01
SYS-000010,1.8,2025-02-28
SYS-000011,47.5,2025-03-09
SYS-000012,9.9,2025-03-08
SYS-000013,74.3,2025-03-05
SYS-000014,60.2,2025-03-05
SYS-000015,66.6,2025-03-04
SYS-000016,72.5,2025-02-28
SYS-000017,55.3,2025-03-01
SYS-000018,60.2,2025-02-28
SYS-000019,63.1,2025-03-02
SYS-000020,95.5,2025-03-07
SYS-000021,8.2,2025-03-07
SYS-000022,21.8,2025-03-06
SYS-000023,44.8,2025-03-04
SYS-000024,49.3,2025-02-28
SYS-000025,12.0,2025-03-01
SYS-000026,51.6,2025-03-03
SYS-000027,95.2,2025-03-07
SYS-000028,50.0,2025-03-07
SYS-000029,61.9,2025-02-28
SYS-000030,48.3,2025-03-01
SYS-000031,10.7,2025-02-28
SYS-000032,90.7,2025-03-02
SYS-000033,50.7,2025-02-28
SYS-000034,41.3,2025-02-28
SYS-000035,48.4,2025-03-01
SYS-000036,68.8,2025-03-09
SYS-000037,18.2,2025-03-05
SYS-000038,69.2,2025-03-09
SYS-000039,31.6,2025-03-06
SYS-000040,48.5,2025-03-03
SYS-000041,59.0,2025-03-01
SYS-000042,95.4,2025-03-06
SYS-000043,80.2,2025-03-06
SYS-000044,37.9,2025-02-28
SYS-000045,20.1,2025-02-28
SYS-000046,5.5,2025-03-04
SYS-000047,6.9,2025-03-06
SYS-000048,38.0,2025-03-01
SYS-000049,82.7,2025-03-06
SYS-000050,96.0,2025-03-08
SYS-000051,64.1,2025-03-09
SYS-000052,94.2,2025-02-28
SYS-000053,96.6,2025-03-07
SYS-000054,26.7,2025-03-05
SYS-000055,18.2,2025-03-02
SYS-000056,95.1,2025-03-01
SYS-000057,93.3,2025-03-01
SYS-000058,16.0,2025-03-03
SYS-000059,32.4,2025-02-28
SYS-000060,39.7,2025-03-06
SYS-000061,79.7,2025-03-07
SYS-000062,3.6,2025-03-07
SYS-000063,21.2,2025-03-03
SYS-000064,11.3,2025-03-09
SYS-000065,62.9,2025-03-02
SYS-000066,55.9,2025-03-07
SYS-000067,75.1,2025-03-09
SYS-000068,70.8,2025-02-28
SYS-000069,79.9,2025-03-09
SYS-000070,89.0,2025-03-09
