UniqueID,Amount,Date
SYS-000001,60.8,2025-03-01
SYS-000002,65.9,2025-03-04
SYS-000003,8.8,2025-03-09
SYS-000004,37.5,2025-03-04
SYS-000005,73.5,2025-03-08
SYS-000006,40.8,2025-03-02
SYS-000007,0.1,2025-03-04
SYS-000008,40.8,2025-03-06
SYS-000009,11.8,2025-03-03
SYS-000010,68.0,2025-02-28
SYS-000011,49.7,2025-03-06
SYS-000012,50.7,2025-03-08
SYS-000013,56.2,2025-03-08
SYS-000014,10.5,2025-03-04
SYS-000015,66.4,2025-03-08
SYS-000016,86.9,2025-03-03
SYS-000017,30.7,2025-03-09
SYS-000018,76.5,2025-03-07
SYS-000019,97.4,2025-03-08
SYS-000020,57.3,2025-03-06
SYS-000021,45.5,2025-03-05
SYS-000022,93.3,2025-02-28
SYS-000023,22.4,2025-03-07
SYS-000024,43.2,2025-03-02
SYS-000025,14.4,2025-03-01
SYS-000026,31.5,2025-03-01
SYS-000027,84.1,2025-03-06
SYS-000028,50.7,2025-03-03
SYS-000029,53.4,2025-03-09
SYS-000030,23.4,2025-03-07
SYS-000031,65.1,2025-03-02
SYS-000032,78.8,2025-03-07
SYS-000033,3.2,2025-03-01
SYS-000034,71.6,2025-03-07
SYS-000035,20.3,2025-03-02
SYS-000036,0.6,2025-03-06
SYS-000037,69.9,2025-03-02
SYS-000038,12.8,2025-03-08
SYS-000039,48.6,2025-03-08
SYS-000040,19.2,2025-03-08
SYS-000041,27.7,2025-03-08
SYS-000042,75.2,2025-03-02
SYS-000043,45.9,2025-03-09
SYS-000044,41.0,2025-03-03
SYS-000045,39.2,2025-03-02
SYS-000046,3.3,2025-03-09
SYS-000047,54.6,2025-03-02
SYS-000048,87.5,2025-03-02
SYS-000049,12.9,2025-03-06
SYS-000050,55.6,2025-03-02
SYS-000051,5.4,2025-03-05
SYS-000052,42.1,2025-03-05
SYS-000053,18.6,2025-03-02
SYS-000054,75.3,2025-02-28
SYS-000055,69.0,2025-03-06
SYS-000056,57.7,2025-03-05
SYS-000057,43.5,2025-03-02
SYS-000058,56.5,2025-03-01
SYS-000059,12.2,2025-03-01
SYS-000060,46.5,2025-03-05
SYS-000061,42.2,2025-03-06
SYS-000062,12.6,2025-03-01
SYS-000063,97.6,2025-03-05
SYS-000064,92.2,2025-03-05
SYS-000065,34.4,2025-03-06
SYS-000066,90.3,2025-03-06
SYS-000067,94.5,2025-03-05
SYS-000068,32.9,2025-03-08
SYS-000069,94.0,2025-03-09
SYS-000070,21.4,2025-03-04
