UniqueID,Amount,Date
SYS-000001,97.5,2025-03-04
SYS-000002,1.5,2025-03-08
SYS-000003,81.8,2025-03-08
SYS-000004,37.3,2025-03-06
SYS-000005,90.0,2025-03-09
SYS-000006,3.4,2025-03-01
SYS-000007,85.3,2025-03-04
SYS-000008,84.6,2025-03-08
SYS-000009,75.1,2025-03-09
SYS-000010,45.7,2025-03-01
SYS-000011,43.1,2025-03-02
SYS-000012,73.9,2025-02-28
SYS-000013,79.1,2025-03-03
SYS-000014,91.0,2025-03-06
SYS-000015,11.0,2025-03-03
SYS-000016,44.8,2025-03-02
SYS-000017,58.6,2025-03-03
SYS-000018,88.7,2025-03-02
SYS-000019,3.3,2025-03-05
SYS-000020,87.3,2025-03-05
SYS-000021,50.3,2025-03-02
SYS-000022,68.7,2025-03-06
SYS-000023,19.9,2025-03-08
SYS-000024,74.0,2025-03-04
SYS-000025,93.8,2025-03-02
SYS-000026,29.7,2025-03-08
SYS-000027,47.5,2025-02-28
SYS-000028,95.3,2025-03-04
SYS-000029,61.1,2025-03-03
SYS-000030,58.5,2025-03-08
