UniqueID,Amount,Date
SYS-000001,46.2,2025-03-03
SYS-000002,70.7,2025-03-01
SYS-000003,59.6,2025-02-28
SYS-000004,28.9,2025-03-05
SYS-000005,47.6,2025-03-03
SYS-000006,98.0,2025-03-08
SYS-000007,27.6,2025-03-01
SYS-000008,51.2,2025-03-06
SYS-000009,38.2,2025-03-08
SYS-000010,69.3,2025-03-03
SYS-000011,63.2,2025-03-07
SYS-000012,46.7,2025-03-07
SYS-000013,87.0,2025-03-06
SYS-000014,91.8,2025-03-01
SYS-000015,44.4,2025-03-06
SYS-000016,53.2,2025-02-28
SYS-000017,51.0,2025-03-09
SYS-000018,66.9,2025-03-03
SYS-000019,40.2,2025-03-04
SYS-000020,56.2,2025-03-05
SYS-000021,72.0,2025-03-01
SYS-000022,65.6,2025-03-08
SYS-000023,41.5,2025-03-09
SYS-000024,33.0,2025-03-04
SYS-000025,43.8,2025-03-07
SYS-000026,56.7,2025-03-06
SYS-000027,29.7,2025-03-01
SYS-000028,80.2,2025-03-09
SYS-000029,68.8,2025-03-01
SYS-000030,28.1,2025-03-02
