UniqueID,Amount,Date
BRI0,-98.150279,2024-07-31
BRI1,-59.601915,2024-09-01
BRI2,-91.375389,2025-01-03
BRI3,-11.000874,2024-08-09
BRI4,-0.097538,2024-07-03
BRI5,-70.894835,2024-08-03
BRI6,-53.121922,2024-12-03
BRI7,68.335566,2024-05-06
BRI8,27.219850,2024-03-31
BRI9,51.505460,2024-06-09
BRI10,46.056397,2024-08-07
BRI11,86.256084,2025-02-08
BRI12,37.969318,2025-02-08
BRI13,97.013168,2024-05-09
BRI14,-70.147412,2024-06-30
BRI15,89.659128,2024-07-07
BRI16,93.066282,2024-11-08
BRI17,-25.869029,2025-01-07
BRI18,75.414161,2024-09-07
BRI19,23.248322,2024-12-09
BRI20,-50.123057,2025-01-01
BRI21,50.582451,2024-09-01
BRI22,90.255378,2024-05-08
BRI23,28.555084,2024-09-03
BRI24,-1.818366,2025-03-05
BRI25,27.063895,2025-02-08
BRI26,62.925459,2024-05-02
BRI27,-93.138264,2024-12-08
BRI28,-53.389914,2024-12-06
BRI29,-37.854142,2025-01-01
BRI30,47.889805,2024-10-04
BRI31,-0.614151,2024-06-03
BRI32,16.923382,2024-04-09
BRI33,73.423366,2025-01-03
BRI34,-10.170021,2025-03-02
BRI35,-58.230940,2024-08-04
BRI36,44.179369,2025-01-31
BRI37,87.545849,2024-12-01
BRI38,87.093897,2024-06-01
BRI39,-46.658251,2024-06-07
BRI40,72.011043,2024-05-02
BRI41,-55.362879,2024-04-06
BRI42,-0.829674,2024-11-04
BRI43,-88.006156,2024-07-05
BRI44,67.389256,2024-11-03
BRI45,-41.466440,2024-11-08
BRI46,-24.326218,2024-07-01
BRI47,20.806186,2024-09-04
BRI48,58.773869,2024-04-05
BRI49,-52.681608,2024-09-03
BRI50,-25.247877,2025-03-05
BRI51,30.104248,2025-02-28
BRI52,-38.797402,2024-07-02
BRI53,-57.897353,2024-04-07
BRI54,-3.815778,2025-03-06
BRI55,-0.934676,2024-05-05
BRI56,-57.042451,2025-01-31
BRI57,58.041637,2024-08-01
BRI58,-34.506931,2025-03-07
BRI59,-0.533918,2024-06-30
BRI60,-95.673798,2024-12-02
BRI61,-35.944642,2024-04-04
BRI62,-31.525650,2024-06-01
BRI63,-66.582143,2024-06-08
BRI64,-65.518502,2024-08-04
BRI65,21.985970,2025-03-02
BRI66,-23.191677,2024-08-09
BRI67,-95.729695,2024-07-05
BRI68,-34.026479,2024-04-01
BRI69,21.956935,2024-05-01
BRI70,81.554922,2024-11-30
BRI71,-54.159798,2025-03-03
BRI72,-36.502736,2024-06-04
BRI73,-32.835658,2024-07-31
